[Account_Value],[Account_Name],[Account_Description],[Account_Type],[Account_Sign],[Account_Document],[Account_Summary],[Default_Account],[Account_Parent]
DEFAULTS_NOT_CONFIGURED,Not Configured Default Accoutns,Not Configured Default Accoutns,Asset,,,Yes,SUMMARY,
1,Assets,,Asset,,,Yes,,
11,NON-CURRENT ASSETS1,,Asset,,,Yes,,1
11100,Depreciated Fixed Assets,Bank Asset,Asset,,Yes,,B_ASSET_ACCT,11
11110,Buildings,Bank transactions in transit,Asset,,Yes,,B_INTRANSIT_ACCT,11
11120,Structures,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11130,Transmissive device,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11140,Machinery and equipment,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11150,Transportation means,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11160,Production and Operation Fixtures and tools,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11190,Other Fixed Assets,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11200,Depreciation of Fixed Assets,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11210,Depreciation of Buildings,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11220,Depreciation of Structures,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11230,Depreciation of Transmissive devices,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11240,Depreciation of Machinery and equipment,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11250,Depreciation of Transportation means,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11260,"Depreciation of Product., Oper. Fixtures and tools","Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11290,Deprecation of other Fixed Assets,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11500,Land,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11600,Biological assets,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11610,Orchards,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11620,Plantation Trees,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11630,Shrubbery,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11640,Grapevine,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11650,Milch herd,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11660,Milch herd,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11650,Milch herd,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11660,Meat giving animals,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11700,Depreciation of Biological Assets,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11710,Depreciation of Orchards,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11720,Depreciation of Plantation Trees,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11730,Depreciation of Shrubbery,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11740,Depreciation of Grapevine,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11750,Depreciation of Milch herd,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11760,Depreciation of Meat Giving Animals,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
11800,Not available Fixed Assets for the use,"Received, unallocated payments",Asset,,Yes,,B_UNALLOCATEDCASH_ACCT,11
